id,Rings
106003,10.321891745931824
106004,16.523600306058995
106005,6.117107745517984
106006,6.5267127040253445
106007,6.641320466979597
106008,9.679571229501557
106009,9.942220205638629
106010,11.661681960503678
106011,8.896466961198861
106012,8.579164082955161
106013,10.596332086060205
106014,8.82671417214118
106015,8.702512427555222
106016,17.55078656200515
106017,8.35928100191179
106018,7.9768627206104625
106019,12.40816524882575
106020,8.035428385458125
106021,10.035689607758647
106022,10.346314685240818
106023,7.649592507915921
106024,7.184984352362175
106025,6.855584463549359
106026,6.127783043691386
106027,11.467940036700904
106028,9.960161810363081
106029,6.11079005265896
106030,11.747418071898608
106031,8.489237071982657
106032,7.609167592665559
106033,10.154733752607106
106034,11.01867692943838
106035,10.752835559765527
106036,9.548061910647384
106037,4.7169530970535805
106038,8.99875611829416
106039,7.775932300689987
106040,14.183562380080115
106041,10.206522385292637
106042,5.440724688517588
106043,7.229222850192256
106044,4.779502771327629
106045,13.972087912136725
106046,13.159048514217144
106047,16.691815585472682
106048,10.347837806872676
106049,9.534492678086107
106050,11.218480940298749
106051,8.270570955690815
106052,9.871749305729603
106053,8.20457416727467
106054,8.895595944573664
106055,4.988060031611493
106056,7.016269402269076
106057,8.541565368660798
106058,9.09930437119732
106059,5.428777067184068
106060,13.276441937295182
106061,6.060665222987325
106062,6.07702457573286
106063,8.712908269418127
106064,9.893796063685754
106065,13.214510363776006
106066,6.616527834559275
106067,6.5267127040253445
106068,10.371275094148153
106069,8.958163574022272
106070,11.564690363481871
106071,10.181575784189786
106072,13.883700857368822
106073,7.6363622875117345
106074,9.001565761495447
106075,5.063552258294866
106076,7.688293507466126
106077,9.639088936635284
106078,9.418907238415144
106079,10.281819484605045
106080,12.518824196904028
106081,7.301682993796017
106082,9.169604482861494
106083,10.637712852442876
106084,4.291197687844573
106085,9.502594564868323
106086,10.13555743333924
106087,11.000442791682168
106088,5.69993840873695
106089,7.774930588543234
106090,9.953046671997654
106091,10.52783530567697
106092,9.91743997755143
106093,6.203123622910111
106094,13.161310423246741
106095,7.024203593380796
106096,10.076549538167068
106097,9.663904814242066
106098,7.977572356255001
106099,9.309793225754742
106100,9.32115937900298
106101,12.822729617963404
106102,13.02753857038251
106103,11.29582347870618
106104,8.037271348653777
106105,9.5191905632637
106106,10.37766573745109
106107,11.512020718794563
106108,11.065720167734964
106109,5.839473691593858
106110,9.236846939036592
106111,9.143272637873048
106112,4.089181360964887
106113,7.085108197013502
106114,10.300181896722203
106115,10.877612867383084
106116,9.195691032491014
106117,11.305477296402392
106118,7.747405483873311
106119,6.940501780167947
106120,10.222347536909306
106121,8.890323111516484
106122,12.107254387221614
106123,8.85508838224757
106124,12.890847858082362
106125,7.206330131451001
106126,8.657015293575384
106127,10.630593482528248
106128,13.699915982171959
106129,7.15467131135323
106130,10.779304012094181
106131,15.094013733734407
106132,11.50952799679766
106133,11.163180425045244
106134,11.543956947516843
106135,5.599417406162395
106136,13.597656723754008
106137,10.363501759024699
106138,10.39962329119081
106139,11.953793291508966
106140,4.312445622991791
106141,7.284500252872761
106142,10.838117155911089
106143,8.103423748693462
106144,6.304393809256759
106145,9.342231161013874
106146,8.870975483728524
106147,10.591178612136694
106148,11.802845409027832
106149,9.039020795594126
106150,11.672907061931701
106151,8.201709161599416
106152,12.352137914607106
106153,7.3333235702747315
106154,9.848304926984373
106155,4.93764745300965
106156,9.983589339019609
106157,8.010114520089662
106158,7.73155394431725
106159,9.76477249914516
106160,9.688619976512562
106161,12.29269269600033
106162,8.426952167580723
106163,9.779488026435976
106164,8.634647386637075
106165,6.285309495420737
106166,10.198060456654927
106167,10.784667846585913
106168,7.892935966199758
106169,9.866834638170136
106170,10.063478170601595
106171,7.847434748582414
106172,11.767732164983142
106173,5.4628179308182965
106174,11.563349397147283
106175,9.703442015613891
106176,8.985493686463798
106177,15.651445266982279
106178,5.837572887961755
106179,9.599000638826086
106180,7.18238357631126
106181,9.463661435687515
106182,10.921412959933747
106183,4.30456982041323
106184,10.135142394864824
106185,7.5641960974452465
106186,10.55827905525284
106187,9.232195242972297
106188,11.660301744859337
106189,7.63826515399354
106190,9.392158359473223
106191,5.348871238775441
106192,5.682972404904994
106193,9.140692774331942
106194,13.25074997057214
106195,11.964949992098882
106196,16.564197998616383
106197,11.912308785451614
106198,8.243164745875914
106199,9.83321993987756
106200,8.171477469432745
106201,7.170848120190797
106202,10.329683294074053
106203,10.876009442851302
106204,6.718482739832835
106205,10.79799854928169
106206,5.858853901865433
106207,9.410777814722689
106208,8.115559729020857
106209,9.787601593300675
106210,9.839904349474065
106211,18.842685715982476
106212,9.875905714126457
106213,8.972317588546986
106214,9.740554573067687
106215,9.055364699267507
106216,9.251259826646525
106217,9.262390606586518
106218,6.98457526869845
106219,9.338842999860187
106220,6.340429459948245
106221,8.635999213757453
106222,7.746066799538198
106223,7.991299075773751
106224,6.24209207733552
106225,9.95026472078208
106226,4.31910764137744
106227,10.526543750152847
106228,7.162569287592669
106229,6.589633361681961
106230,17.33645674946106
106231,7.612176003134642
106232,10.27307135302826
106233,6.688220430726805
106234,10.303426892695521
106235,11.59160173418328
106236,11.065414950397516
106237,12.526617670540258
106238,9.395201953559507
106239,16.53210702444003
106240,4.613667599475623
106241,7.211326243513669
106242,9.925141251846611
106243,7.367560574056915
106244,7.328040538729693
106245,11.31230410041069
106246,9.218676069606422
106247,9.735167338757135
106248,9.267299772835043
106249,9.437517548936338
106250,12.075956754530203
106251,7.2869364889148205
106252,8.300429120781782
106253,13.437520089022502
106254,11.59858939141522
106255,10.103256241275048
106256,13.064720719000336
106257,9.53294850275434
106258,10.506441215287774
106259,12.248060992259422
106260,6.583858589637176
106261,11.144283355231213
106262,6.667174943786258
106263,6.697436395677073
106264,11.58478254045928
106265,10.465835108279343
106266,4.338302882595362
106267,12.297056126060154
106268,11.994331174448364
106269,8.21650426328522
106270,12.471920414893958
106271,6.074162045971066
106272,6.9587099148897495
106273,9.46504085245734
106274,9.044516517971447
106275,7.444256110599696
106276,9.626724305231273
106277,11.069309834060945
106278,4.354482022695057
106279,10.383168305016444
106280,9.183628786425103
106281,9.037459637950969
106282,8.944505618202921
106283,9.736763280979035
106284,10.262706624051143
106285,10.326532421599557
106286,7.2970383458318695
106287,12.29651225925251
106288,11.277088562610974
106289,5.839473691593858
106290,15.281254347310504
106291,16.957827726773793
106292,9.527410192457715
106293,11.598468259686666
106294,9.280644469457885
106295,9.913829285508546
106296,6.671650393708543
106297,11.721933507392146
106298,7.0503070975072
106299,7.064744822548355
106300,8.190086393295022
106301,4.717440440465093
106302,13.306309973128789
106303,8.171083603496239
106304,8.508646437564021
106305,9.582384576119834
106306,10.667846028461472
106307,6.356146399113182
106308,11.446386769520004
106309,11.523505341050727
106310,9.581547641566077
106311,8.476155873607064
106312,13.089382523151837
106313,15.218113353946547
106314,5.227830405785754
106315,6.127783043691386
106316,14.134651640132766
106317,9.763616978756401
106318,11.873748193927446
106319,11.979515640432796
106320,8.310060674850297
106321,16.927068624169237
106322,7.5971358278670635
106323,9.928516178480562
106324,12.753444715899635
106325,11.592465518678859
106326,10.211788695277038
106327,11.361023515018209
106328,9.151365252942208
106329,14.344328003955766
106330,7.62828156062438
106331,9.872060237564373
106332,4.8962691662278965
106333,9.135297071578615
106334,13.747607987699304
106335,8.360659625042333
106336,15.542727139761219
106337,10.344327970153115
106338,11.275053141945396
106339,8.884584331221426
106340,8.745368332098401
106341,10.146169157453802
106342,10.770030564921392
106343,12.10386165039426
106344,11.340097653020088
106345,11.768078450720559
106346,12.525199602135482
106347,7.527045245240728
106348,12.02295094945664
106349,18.517711181143536
106350,12.291405865495578
106351,8.374856866189214
106352,7.3783860416560945
106353,7.275050707965
106354,9.17759524508745
106355,7.127898090915634
106356,6.835502722409112
106357,9.028769389716459
106358,12.294527981086755
106359,6.956524730273113
106360,12.42389322995341
106361,9.100540708730966
106362,11.318137728994493
106363,14.148616985642771
106364,9.4626692181833
106365,9.15585047441213
106366,5.302666830917412
106367,12.205381385944063
106368,7.309567190232791
106369,8.976465940903402
106370,7.1283883505097325
106371,13.40317078828929
106372,7.493593323774489
106373,13.758036519437878
106374,12.407023022734965
106375,7.600897771796172
106376,16.836319382879964
106377,10.404945047399558
106378,9.723357604474355
106379,9.571334972172528
106380,7.059055401771432
106381,13.551242911693022
106382,8.931042185589693
106383,10.486724454192114
106384,12.161717861962806
106385,13.150514686866433
106386,9.864510053684972
106387,8.3764377351412
106388,10.041281084705782
106389,9.716098542956962
106390,13.6469168055078
106391,14.435854580918848
106392,5.837572887961755
106393,5.282443476174996
106394,9.653958377636917
106395,13.650924412712286
106396,6.495948515789234
106397,7.437955298808843
106398,13.817734638930645
106399,12.270685658105274
106400,13.488381619954772
106401,8.456457043433494
106402,8.14592943116564
106403,10.288326724276924
106404,7.013949118800829
106405,9.869784123644553
106406,10.578147446076272
106407,10.226556734190357
106408,7.736691921058298
106409,7.935782661644095
106410,6.700113586405381
106411,9.31106077877086
106412,10.559384723214974
106413,11.438434228177712
106414,9.698434512680196
106415,8.972791495997656
106416,11.4935686073659
106417,8.991924942105827
106418,10.287264895857948
106419,11.721148544675351
106420,4.8613068998975955
106421,11.737962590104587
106422,8.564342309099445
106423,9.094572431927338
106424,7.013949118800829
106425,7.766929003359965
106426,8.167182967056231
106427,13.927439107532544
106428,10.255757312565061
106429,8.669210714463471
106430,7.5463864478205025
106431,4.287972214072254
106432,15.789850794664993
106433,5.214918148945346
106434,6.00627567795093
106435,10.752233748119842
106436,8.668294981636969
106437,10.235394572356451
106438,9.410886943654775
106439,7.347106528571796
106440,7.110173081174531
106441,8.7461218455681
106442,7.281575319370802
106443,9.122574162241575
106444,11.523318874700285
106445,8.123613339509166
106446,11.738482422822706
106447,11.500262641884323
106448,10.320308599868845
106449,10.966241682678913
106450,14.707585227615306
106451,8.25506910139897
106452,7.459950579837141
106453,9.361815466549274
106454,5.43036996444859
106455,11.280289678837782
106456,9.305556148122836
106457,9.201814706060263
106458,4.883965808614242
106459,8.64011300063699
106460,10.541725764806944
106461,11.46125186716398
106462,8.540152544604522
106463,11.838759698003543
106464,5.456741029113706
106465,16.025316293116084
106466,12.203109905356422
106467,10.523774780942691
106468,11.523556159500552
106469,9.590593263795036
106470,10.859220787961423
106471,9.450391120497496
106472,4.402511451420616
106473,6.6333658444313786
106474,11.277436914012839
106475,11.133529230951448
106476,9.128410564178445
106477,9.863331553246764
106478,7.1587580415065775
106479,7.445524731600944
106480,9.600236676496069
106481,8.462725487536714
106482,9.783620586372535
106483,8.592276008766722
106484,9.305618594262562
106485,5.428067230551133
106486,7.594174221152036
106487,10.990391525999156
106488,12.725754204158829
106489,8.202288853306385
106490,9.245464725567862
106491,10.860266438891632
106492,9.509143371663741
106493,10.069721222058483
106494,8.527048455077864
106495,8.376484195159167
106496,8.432940319288466
106497,9.43497267826598
106498,8.801546802391627
106499,6.503917178385061
106500,12.779718526757751
106501,10.032443285091743
106502,15.58585021463749
106503,9.673835186768017
106504,10.845912870399644
106505,6.374287155266832
106506,9.380857095754306
106507,9.138963708123669
106508,16.409740654256193
106509,14.0630296412793
106510,5.839473691593858
106511,8.841074494299894
106512,7.485571062247414
106513,9.805724733443535
106514,8.833384217136791
106515,9.65356904931458
106516,8.535734781790163
106517,12.447824865063017
106518,14.627308547724061
106519,10.006135094221081
106520,8.719207820480214
106521,10.600285269902969
106522,15.618919774676499
106523,7.37930983761531
106524,6.200795938145127
106525,6.492518755301575
106526,10.397241779414223
106527,4.427472831700758
106528,9.87859641135894
106529,9.680162467913384
106530,10.443481012606222
106531,7.457050955932465
106532,7.670221865422972
106533,9.91424520343147
106534,8.86005624871326
106535,10.09513211938474
106536,7.529713973823812
106537,8.98030687910147
106538,9.932312157849273
106539,10.562451397379117
106540,4.2172833885830965
106541,10.696506548583663
106542,11.454599451469768
106543,11.134228660559495
106544,9.894762845429398
106545,9.44509309946536
106546,6.8623884578531555
106547,10.697567770309918
106548,9.5768856877037
106549,14.841971101421397
106550,10.538755211300666
106551,8.317540026556447
106552,8.190086393295022
106553,12.667831111421181
106554,9.701361108579492
106555,11.325094470903512
106556,7.637620960833851
106557,9.790717707507785
106558,8.068613407593952
106559,5.978982701490759
106560,9.646471460366811
106561,6.829551350490037
106562,8.929779536571012
106563,7.962376432714631
106564,8.141289487612699
106565,11.935301060564251
106566,8.871427997444913
106567,9.042447182498114
106568,8.492143884496388
106569,7.78176658123331
106570,7.1020213575486615
106571,8.907274565137078
106572,12.165284076197793
106573,10.206846349958274
106574,7.595303665629013
106575,9.200579514135399
106576,15.51752456656521
106577,4.851715135266969
106578,9.828539948178994
106579,5.420483898322176
106580,12.163170233948138
106581,8.656114004484085
106582,7.764028000447338
106583,11.70651585550992
106584,8.837317307961763
106585,10.062575801258848
106586,11.194415119668701
106587,6.743859650983746
106588,4.7870808923478325
106589,8.937190588297154
106590,8.412285100471454
106591,6.931292376475086
106592,9.44717710782283
106593,9.943010246731241
106594,8.005766545958753
106595,8.087039613582615
106596,10.231558247897478
106597,9.744787811252458
106598,9.548354086646787
106599,9.493984616323406
106600,10.10803685755746
106601,4.105035773725688
106602,9.762685122392957
106603,10.314100361254328
106604,12.028151653651094
106605,9.710828234491917
106606,11.581880844136588
106607,14.153971062837185
106608,10.24173004990383
106609,8.200240056392204
106610,12.83336289946166
106611,10.874375959983809
106612,4.938160090677338
106613,6.965960340041024
106614,14.179121215993312
106615,10.764325435517227
106616,15.03954441243825
106617,7.173362290098813
106618,5.0720735509790815
106619,13.606971787495084
106620,12.635867936206587
106621,7.311174687305192
106622,14.097367933264936
106623,8.958129647535326
106624,10.393822206044353
106625,9.852974700909778
106626,8.125315052112587
106627,11.300666248431915
106628,16.682820785005113
106629,11.308994340330305
106630,11.196726197748715
106631,9.993202671940688
106632,9.108143390767749
106633,10.389632138551873
106634,10.864409554038831
106635,10.880420466500997
106636,7.843991331184145
106637,7.956967729920027
106638,8.123642157022577
106639,12.952583720751242
106640,8.536731765837242
106641,6.87623261106569
106642,4.772623350394032
106643,7.81059255763941
106644,10.031523115211233
106645,7.008807583595467
106646,8.326982230805793
106647,6.5037290180545835
106648,16.39642262783359
106649,7.630397045612061
106650,10.637295872356594
106651,11.564740358767883
106652,8.212021785165229
106653,6.80142062703114
106654,13.70371171398239
106655,9.664073168890017
106656,11.78961460584416
106657,11.332568199302829
106658,10.363296612530132
106659,8.565627175513699
106660,14.411582562782321
106661,10.506805461753894
106662,8.437937171823322
106663,11.878777506543603
106664,11.51395723838041
106665,7.369670858363696
106666,7.74326193836214
106667,14.10873796539297
106668,10.012452352290028
106669,5.308132720784271
106670,6.648854868068259
106671,11.873397487143654
106672,8.740580568345296
106673,8.092762364882667
106674,6.599021060005519
106675,9.718551355291813
106676,6.725834024255208
106677,11.05436173443446
106678,10.44747824405102
106679,9.871274746547556
106680,7.439341212637524
106681,12.998133775192805
106682,6.851459932589913
106683,11.36960603469901
106684,9.763927702177003
106685,9.349577224475048
106686,9.866328892931678
106687,5.136959295748793
106688,8.643106515431773
106689,10.225559484368832
106690,9.664019221557043
106691,7.700870672284797
106692,9.553814239416964
106693,6.686049741772022
106694,10.490662855775366
106695,8.371677543546864
106696,7.471159937078088
106697,8.471495086403515
106698,9.73435392463401
106699,9.5108462305228
106700,9.700177979726895
106701,6.469391036887291
106702,8.823199572054211
106703,7.802867454266296
106704,11.164881577944751
106705,9.571462469096469
106706,10.584096785305046
106707,9.617048261070172
106708,7.12912160305155
106709,13.744950196321332
106710,7.7068022487629
106711,10.6260820041214
106712,9.520098922253048
106713,11.764711987852646
106714,4.9678891979662945
106715,9.773960436932372
106716,9.024646953232999
106717,6.654456776893008
106718,13.424096167095342
106719,8.129719072996762
106720,8.238045184535153
106721,12.73979066232343
106722,10.275402135558188
106723,14.052033080712294
106724,10.500960768228508
106725,8.362650723279462
106726,9.670286677583219
106727,8.733059982562215
106728,7.509497228977656
106729,10.503427739735821
106730,11.770441784409691
106731,7.775851499636137
106732,10.148850974262007
106733,10.77912244458823
106734,10.720187988436962
106735,9.303792406819277
106736,9.26356959406432
106737,7.946843115143317
106738,14.132273834997713
106739,4.675217868798803
106740,12.0561635184321
106741,15.226194747109068
106742,7.416216265017465
106743,13.179253326402378
106744,9.759084982451158
106745,8.960025348347807
106746,7.465054856387027
106747,8.805892862579425
106748,6.496420577318171
106749,8.54377623927488
106750,10.158182315889194
106751,10.592413221739259
106752,13.06117343271038
106753,10.06028073269628
106754,11.138643062453214
106755,11.529521013942258
106756,8.640858077549163
106757,9.138982767645134
106758,7.451870216807673
106759,10.97289340780683
106760,10.482138525464476
106761,8.442651833975356
106762,4.250227519020061
106763,13.025005674311243
106764,10.052656401855945
106765,8.484209516269788
106766,7.8530890622192775
106767,10.086369888884755
106768,11.251824767351515
106769,9.803170702586838
106770,11.362307091025768
106771,11.136695258772242
106772,9.564593840273853
106773,4.398785672938354
106774,7.277950540439223
106775,7.002344943370801
106776,8.01112622466929
106777,8.49424912788049
106778,12.64877697510692
106779,8.620120406272513
106780,11.124478299770503
106781,16.755042859184233
106782,9.35656859381356
106783,8.28496370522779
106784,8.919900357938973
106785,7.582027934523234
106786,10.578837974107454
106787,12.746811099886516
106788,9.891360990502607
106789,15.430673013986143
106790,12.005157725398941
106791,10.800205596678538
106792,10.97757433173793
106793,8.529089277148977
106794,9.367527096145167
106795,9.319166483142991
106796,8.496833549813502
106797,4.60253290222767
106798,12.2146187572965
106799,8.172785256326488
106800,9.658948236236775
106801,12.159081764264071
106802,13.42711368486926
106803,10.890922578730937
106804,8.229648266238714
106805,10.903237819082069
106806,8.88946254677688
106807,14.847923358798393
106808,7.003205990848766
106809,12.384360488690735
106810,9.927417873035571
106811,11.870728174333834
106812,9.514273142687
106813,11.240554686492024
106814,9.060489720957381
106815,7.833137102976627
106816,10.341406849547914
106817,9.605270791076022
106818,10.822460525845587
106819,9.25690707126123
106820,8.554996002050927
106821,4.4586609396618755
106822,13.201077807697565
106823,12.908889727711545
106824,5.034606269290449
106825,6.385545925790863
106826,5.012967153089012
106827,9.036055133113928
106828,10.265566790429197
106829,13.599785171706154
106830,10.869808272550584
106831,9.971826997957606
106832,7.903832311395446
106833,6.4585588202446065
106834,7.926034432898823
106835,11.443589328873495
106836,6.255915902672635
106837,10.362564313477941
106838,9.297653594319893
106839,9.650755948945683
106840,9.316318700613575
106841,8.700690486530904
106842,9.087533776601248
106843,4.3288880490718595
106844,14.282321972861492
106845,6.848659987998037
106846,16.01324911042144
106847,10.772838848123955
106848,7.91518013970109
106849,18.135142335571583
106850,7.940540602645072
106851,8.776151307726082
106852,6.321386800289184
106853,9.005145364143386
106854,10.380057808423114
106855,7.893976537379084
106856,10.323038886257129
106857,12.657648196381214
106858,5.700375292870905
106859,9.673233290441402
106860,7.392116406071471
106861,8.286451437005079
106862,12.907369290269019
106863,9.097400053985684
106864,10.500297678156896
106865,9.610131668635093
106866,13.658613648622232
106867,5.828991492795006
106868,5.837572887961755
106869,13.844202291614048
106870,12.695260494377433
106871,7.501380973685876
106872,10.788629203772052
106873,16.36791661417718
106874,11.943407174770748
106875,11.715905014984235
106876,9.680390010184698
106877,9.932537696235856
106878,8.636340471316046
106879,10.540275634133385
106880,10.332552756902766
106881,11.77281232722944
106882,8.203764014644642
106883,6.76027021840551
106884,13.392941833998139
106885,9.182228714411572
106886,10.180276826070608
106887,10.916954888770356
106888,7.662393440150115
106889,10.681209025160166
106890,10.477942022942367
106891,11.391246073730427
106892,8.93386122220236
106893,9.525166118634637
106894,11.790513323472442
106895,6.246154296285582
106896,8.77857572215462
106897,15.714695531571303
106898,10.337783674603783
106899,10.393235028905716
106900,4.3674635905481605
106901,7.2040699817938485
106902,12.06984903347425
106903,9.486250952287481
106904,8.681244488052183
106905,8.88749167251395
106906,10.681794432696947
106907,9.64983528163526
106908,11.48243034808233
106909,10.109798122822983
106910,8.498137413007479
106911,5.505664830423333
106912,10.824321869957062
106913,11.953713799773148
106914,9.55394468299712
106915,9.935279745964076
106916,8.391437097187902
106917,9.811253074762602
106918,9.831995072736392
106919,9.80994693040586
106920,18.18964521555963
106921,10.274817257827857
106922,12.8449939758059
106923,8.79356787291515
106924,4.385084058971941
106925,9.068130488393683
106926,10.11757321324338
106927,10.5804911939293
106928,10.564734073387607
106929,7.836450252441104
106930,12.081665780456547
106931,11.986764248183329
106932,8.098027887664097
106933,10.726711553815013
106934,9.457142436196559
106935,8.338145262017958
106936,12.901629651807722
106937,7.837505240403868
106938,17.247574660346082
106939,8.977615936409464
106940,9.47845280335198
106941,11.024589896916453
106942,9.765489422730766
106943,8.576355572694279
106944,11.90872839013867
106945,7.624112934870486
106946,10.465563720274405
106947,12.801072909000123
106948,10.310933603054027
106949,7.4385353203382625
106950,12.77958799547892
106951,14.1465051677083
106952,9.01595810213949
106953,5.464522445188816
106954,7.497378437527678
106955,14.12269613090493
106956,17.064607750242363
106957,9.503449188643536
106958,11.834607173417268
106959,9.936247631129925
106960,14.089129635570483
106961,10.248068964278506
106962,9.85433090086232
106963,11.227947682554529
106964,10.543000506325914
106965,7.501380973685876
106966,11.062063401164492
106967,10.081756764832448
106968,13.042970604018283
106969,11.357397409028128
106970,8.738134048626167
106971,9.962780562541516
106972,10.012022000314335
106973,8.72215602080294
106974,9.571721451949577
106975,12.38406100084823
106976,8.247472288597498
106977,11.40916476495594
106978,9.150838586425206
106979,6.330667853561193
106980,8.08001099585957
106981,8.689561802419991
106982,11.162488164935814
106983,14.566523622643958
106984,9.08859779121489
106985,11.240416248596235
106986,7.276073025208132
106987,6.21677205088928
106988,5.274637403941663
106989,12.341098067444424
106990,7.528815313089524
106991,12.304378372625486
106992,14.509668105143922
106993,5.647770162536081
106994,12.513881908002656
106995,10.4093859402547
106996,12.700289061289851
106997,10.63511877987287
106998,5.428067230551133
106999,7.027124968948592
107000,9.4787176579932
107001,6.542587134676028
107002,10.524176309195994
107003,10.836684113626733
107004,8.049942400431162
107005,8.453237778563835
107006,8.125712761060614
107007,10.034936407779327
107008,11.146316699053834
107009,11.347994651965003
107010,7.176964125408893
107011,8.35309043132401
107012,7.02794314347701
107013,10.482012553871419
107014,6.563971233458824
107015,14.442752127512435
107016,9.308962521964325
107017,12.67708359946589
107018,6.073888462586602
107019,10.104322772073731
107020,8.470595213168437
107021,12.178674646681475
107022,4.884318356467969
107023,10.868084984097301
107024,11.1511580852751
107025,7.556149805544983
107026,9.383097398251948
107027,10.455664795369033
107028,7.955829219025218
107029,11.434584970416134
107030,13.836655587779273
107031,11.423924019798116
107032,12.262051641956544
107033,10.746598384193737
107034,5.617597165795599
107035,7.12207376177572
107036,9.084424398902389
107037,9.691032537799318
107038,11.471847394086518
107039,8.827378386615116
107040,10.496116013434644
107041,13.803886648873139
107042,11.403869635503373
107043,9.763157918659266
107044,12.1883889967707
107045,8.809046307991641
107046,13.35592372482961
107047,9.312764821758902
107048,9.327906295609342
107049,9.453235693674742
107050,8.864887729686238
107051,10.669371995260946
107052,15.279739837198122
107053,5.42998062395113
107054,10.291902677058104
107055,7.607814057905916
107056,8.270318442898871
107057,15.15038387512043
107058,9.195857870984232
107059,8.949021885616318
107060,13.763014557996287
107061,9.982010375625846
107062,4.9828835578166855
107063,5.885739385980976
107064,11.892651854495584
107065,12.350935448231237
107066,5.901441622852936
107067,8.53970313995378
107068,5.444582034477797
107069,7.670276772041436
107070,10.461635751198516
107071,10.880872757673712
107072,10.598184019139879
107073,10.157685214066957
107074,8.130583824577743
107075,7.952169059584049
107076,9.88308393550879
107077,13.930624247888723
107078,8.06171134471955
107079,10.485912927178497
107080,8.8738000389943
107081,10.735843936559025
107082,11.681748152012917
107083,11.541013314985952
107084,6.543072377520216
107085,13.243448753107415
107086,6.813658405838604
107087,9.416146335390613
107088,7.32039265783197
107089,9.16572412036424
107090,11.811992506579955
107091,14.372221686830713
107092,9.036808508713792
107093,10.64596156010615
107094,12.646965050978807
107095,16.396868380900408
107096,7.511207019251833
107097,11.81453761893506
107098,11.17718612690063
107099,7.841255950724074
107100,8.916069510893701
107101,11.396427182711031
107102,4.714714922835634
107103,11.057702885094141
107104,4.880052200571972
107105,6.33228498297297
107106,7.018823965412468
107107,7.372306816125867
107108,9.028041925618247
107109,10.768709833396219
107110,8.43484096611299
107111,11.093239012747121
107112,9.343064240435842
107113,11.950636296314473
107114,10.419157651183804
107115,8.8833199908836
107116,7.02574799273382
107117,6.671548711615074
107118,10.415266005782758
107119,8.220554003838854
107120,9.395161336865552
107121,9.850968694505072
107122,8.646521003808488
107123,10.577575936253037
107124,7.2199281366148504
107125,9.67091036078278
107126,9.079903700953313
107127,11.379787591768334
107128,8.552564069723951
107129,10.406089435818146
107130,10.138983287951907
107131,10.78204021419643
107132,13.648627977434987
107133,14.096675374630845
107134,10.526671196744408
107135,12.595777617781529
107136,11.490026536805411
107137,9.664736770186877
107138,9.080348555234737
107139,7.4987206514781874
107140,11.021445258631145
107141,7.8323429194924055
107142,8.760912192425693
107143,9.23066461076137
107144,5.42778308114204
107145,7.587194140581695
107146,9.679771638621915
107147,7.0532146281902754
107148,15.366946689049122
107149,10.031777656672919
107150,18.53392848340982
107151,6.725464375964054
107152,8.87983531776012
107153,7.963131327508348
107154,16.425489535290176
107155,15.238925206699818
107156,7.799526092819384
107157,8.483250133197481
107158,5.982262071237989
107159,4.764748127123518
107160,8.291101149246826
107161,7.1158741200063
107162,7.556494105280898
107163,15.313604153825025
107164,12.277742334530906
107165,9.36072924994644
107166,11.077058606551674
107167,13.468815715864123
107168,11.27363023296222
107169,7.5796759698465195
107170,6.441494608276168
107171,10.067216889233661
107172,14.2485517690873
107173,9.274944018273658
107174,11.108122641193397
107175,8.449502544925627
107176,8.100534765339573
107177,9.670864534672589
107178,10.880816070408006
107179,11.271714526349479
107180,15.323948320665396
107181,12.396629580572082
107182,5.751066333968289
107183,9.330223550733775
107184,4.912302873919246
107185,9.95372760684278
107186,12.269016569601185
107187,8.60442612115635
107188,7.493593323774489
107189,9.747449632513925
107190,8.440555052398773
107191,9.976695854287343
107192,6.4453428573140155
107193,6.934652613963948
107194,9.715173018206144
107195,11.02563135353436
107196,11.950838107530815
107197,11.760836921577635
107198,9.194546056820585
107199,10.824307457503318
107200,7.764457454985737
107201,10.738306264828507
107202,9.13184388204381
107203,7.1020213575486615
107204,9.065471804034813
107205,10.534579647314434
107206,8.229660203724933
107207,6.92480013253094
107208,12.416982638666514
107209,14.074249411426072
107210,9.10937554544147
107211,12.026113764861273
107212,8.709720011906272
107213,5.664169996515551
107214,7.879987715124098
107215,10.105489383124402
107216,13.73748901666922
107217,13.136774432617262
107218,8.350215346547756
107219,11.721345580413072
107220,10.443374894043432
107221,8.055259687838628
107222,8.173906795715416
107223,7.554750411233156
107224,13.065299587931362
107225,4.313403846224079
107226,8.249792041915427
107227,14.685963854136606
107228,9.132906706932346
107229,9.876006584313298
107230,7.3556613444572205
107231,9.60675237283461
107232,14.317769194766047
107233,9.311270325425141
107234,6.263495482958855
107235,14.90946707777001
107236,17.73629906849373
107237,8.826600104406426
107238,6.127783043691386
107239,8.622458266900388
107240,5.5356138734141895
107241,11.94867035705574
107242,11.375149781516441
107243,8.999344573434595
107244,11.12172984609318
107245,8.633911048387612
107246,10.121089563910811
107247,8.97134505158078
107248,9.638374683912891
107249,11.533926656327782
107250,9.890537296599616
107251,8.441531181786315
107252,13.22457960568726
107253,8.35263743328362
107254,11.545358064662555
107255,5.062411103351558
107256,11.597939001983143
107257,9.213876373632246
107258,12.271796719202056
107259,6.775346090408982
107260,9.617160964099735
107261,10.674726515364451
107262,10.486267397873394
107263,8.765090770018313
107264,9.207948105181487
107265,8.7728336505554
107266,13.814330512365228
107267,4.736302191120314
107268,6.127783043691386
107269,9.89164075159895
107270,9.363052204098983
